Var1,Freq
企業個案研究,1
企業個案管理,1
企業倫理/公司治理,1
企業倫理研究,1
企業倫理與商業禮儀,1
企業倫理學,1
企業訓練與發展,1
企業財務,1
企業財務分析,1
企業財務資訊分析,1
企業商務談判,1
企業理財,1
企業組織與經營管理,1
企業組織與管理,1
企業組織與管理及公共政策治理,1
企業通訊網路,1
企業創新,1
企業創新研究,1
企業創業,1
企業智慧型系統,1
企業稅務,1
企業稅務策略與規劃,1
企業程序再造工程,1
企業程序管理,1
企業策略個案,1
企業策略規劃,1
企業策略管理實務,1
企業診斷與商業智慧,1
企業診斷與經營,1
企業診斷輔導,1
企業評價及管理,1
企業集團研究,1
企業新知英文導讀,1
企業概論﹑管理學﹑行銷學﹑科技管理,1
企業溝通,1
企業經應與策略管理,1
企業經濟策略,1
企業經濟學,1
企業經營分析與診斷,1
企業經營比較研究,1
企業經營成本分析與管控,1
企業經營診斷,1
企業經營實務,1
企業經營管理與公司治理,1
企業經營與分析,1
企業經營與茶藝研究,1
企業經營與創新策略,1
企業經營與診斷,1
企業經營模式,1
企業經營模擬,1
企業經營模擬(BOSS),1
企業誠信與倫理,1
企業資科技應用實務,1
企業資料通訊,1
企業資訊系統規劃與設計,1
企業資訊系統整合,1
企業資訊策略,1
企業資訊模式,1
企業資源系統規劃,1
企業資源規劃ERP,1
企業資源規劃及資訊管理,1
企業資源規劃管理(ERP),1
企業資源規劃導論,1
企業資源管理(ERP)理論與實務,1
企業電子化-ERP系統,1
企業電子化等,1
企業電子化策略,1
企業電子化管理,1
企業電子化與供應鏈管理,1
企業電子化與創新與經營策略,1
企業電子化應用,1
企業實務研習,1
企業實務講座,1
企業管理及行銷管理實務,1
企業管理行銷,1
企業管理行銷與廣告,1
企業管理服務業行銷,1
企業管理相關領域,1
企業管理英文,1
企業管理個案實務,1
企業管理教育,1
企業管理資訊系統,1
企業管理實務及診斷分析,1
企業管理與行銷學,1
企業管理領域,1
企業管理論壇,1
企業管理學,1
企業管理類,1
企業網路,1
企業網路應用,1
企業與專案管理,1
企業與產品行銷,1
企業與產品形象研究,1
企業與組織概論,1
企業與經濟立法,1
企業輔導,1
企業領導,1
企業價值與評估,1
企業模式創新,1
企業整合資訊系統,1
企業機能管理與策略個案研究,1
企業營運危機處理,1
企業營運流程與ERP應用,1
企業營運管理及財務管理,1
企業營運模式規劃,1
企業聲譽管理,1
企業購併決策,1
企業轉型,1
企業轉型創新,1
企業識別形象,1
企業競爭優勢分析,1
企劃原案,1
企劃原理與實務,1
企劃案撰寫,1
企劃撰寫,1
企劃撰寫與執行,1
企管英文,1
企管個案,1
企管概論,1
企管實務,1
企管管理,1
企管顧問輔導,1
休閒人力資源管理,1
休閒不動產,1
休閒不動產開發與經營,1
休閒及遊憩管理,1
休閒心理與社會,1
休閒心理與消費行為,1
休閒心理學研究,1
休閒文化研究,1
休閒日語,1
休閒市場分析,1
休閒民宿經營管理,1
休閒生活美學,1
休閒生活與休閒教育,1
休閒生理,1
休閒生態學,1
休閒企業經營,1
休閒企劃,1
休閒企劃個案討論,1
休閒行為與休閒效益,1
休閒行為與行銷,1
休閒行銷,1
休閒行銷及服務品管,1
休閒災害分析,1
休閒事業人力資源管理,1
休閒事業行銷管理,1
休閒事業服務管理,1
休閒事業研究法,1
休閒事業策略管理,1
休閒事業概論,1
休閒昆蟲…,1
休閒服務企劃與評估,1
休閒服務業管理,1
休閒的社會心理層面,1
休閒芳療管理實務,1
休閒保健,1
休閒品質管理,1
休閒度假村經營與管理,1
休閒政策與法規,1
休閒政策環評,1
休閒活動企畫,1
休閒活動企劃專題研究,1
休閒活動企劃與實務,1
休閒活動企劃與管理,1
休閒活動企劃與簡報,1
休閒活動欣賞,1
休閒活動指導概論,1
休閒活動參與行為,1
休閒活動理論與實務,1
休閒活動規劃執行管理,1
休閒活動規劃與領導,1
休閒活動概論,1
休閒活動與環境,1
休閒研究方法,1
休閒研究法,1
休閒英文,1
休閒英語會話,1
休閒風險與危機處理,1
休閒俱樂部經營管理,1
休閒俱樂部經營與管理,1
休閒俱樂部管理 度假村經營管理 客務管理 連鎖飯店經營管理,1
休閒射箭技巧,1
休閒旅遊,1
休閒旅遊飯店財務,1
休閒旅遊管理,1
休閒旅運管理,1
休閒桌球,1
休閒消費者行為分析,1
休閒酒莊,1
休閒健康,1
休閒健康效益研究,1
休閒健康規劃設計,1
休閒健康照護,1
休閒商圈經營,1
休閒探索,1
休閒教育與解說,1
休閒教育與農村旅遊,1
休閒理論實務,1
休閒產業人力資源管理,1
休閒產業市場調查,1
休閒產業市調與研究,1
休閒產業永續營運模型,1
休閒產業成功之關鍵因素,1
休閒產業行銷管理,1
休閒產業投資,1
休閒產業服務品質診斷評估,1
休閒產業的發展研究,1
休閒產業的藝術管理,1
休閒產業相關,1
休閒產業個案分析與研討,1
休閒產業參訪,1
休閒產業組織與管理,1
休閒產業規劃,1
休閒產業開發,1
休閒產業經營,1
休閒產業經營分析,1
休閒產業經營管理與輔導,1
休閒產業經營與管理/投資與規劃,1
休閒產業資料處理與分析,1
休閒產業資訊系統,1
休閒產業管理及行銷,1
休閒產業營運與管理,1
休閒設施,1
休閒設施安全評估,1
休閒設施材料開發規劃,1
休閒設施規劃與管理,1
休閒設施開發,1
休閒設施經營管理,1
休閒設施管理系統,1
休閒設施維護管理,1
休閒陶藝,1
休閒場地設施與管理運動與休閒教育,1
休閒景觀,1
休閒景觀與生態環境,1
休閒渡假飯店經營管理,1
休閒評鑑,1
休閒傳播與媒體,1
休閒業行銷,1
休閒業經營,1
休閒資訊,1
休閒資訊與多媒體應用,1
休閒資源規劃管理,1
休閒農(漁)業,1
休閒農場,1
休閒農場規劃,1
休閒農場經營,1
休閒農場經營管理,1
休閒農場經營管理解說,1
休閒農場經營與管理,1
休閒農場與民宿管理,1
休閒農業民宿經營管理,1
休閒農業研究,1
休閒農業特色營造與經營,1
休閒農業規劃與經營管理,1
休閒農業概論,1
休閒農業經營,1
休閒農業管理,1
休閒農業管理與經營,1
休閒農業與民宿發展,1
休閒農業與農業旅遊,1
休閒農漁業管理,1
休閒遊憩心理與行為,1
休閒遊憩行為研究,1
休閒遊憩行為計量分析,1
休閒遊憩行銷規劃,1
休閒遊憩事業管理,1
休閒遊憩空間規劃設計,1
休閒遊憩空間規劃與實務,1
休閒遊憩經濟學,1
休閒遊憩資源管理,1
休閒遊憩暨觀光規劃,1
休閒遊憩管理與行銷,1
休閒遊憩與概論,1
休閒運動及運動傷害之相關研究,1
休閒運動生活管理,1
休閒運動行銷管理,1
休閒運動指導法,1
休閒運動風險,1
休閒運動俱樂部經營管理,1
休閒運動俱樂部管理與經營,1
休閒運動教育,1
休閒運動產業,1
休閒運動產業行銷規劃,1
休閒運動產業趨勢與實務,1
休閒運動規劃,1
休閒運動設施規劃與管理,1
休閒運動媒體,1
休閒運動實務,1
休閒運動領導,1
休閒電影與管理,1
休閒實用日語,1
休閒實用英語,1
休閒暨遊憩心理與行為,1
休閒漁業的發展,1
休閒管理與開發,1
休閒管理領域,1
休閒管理學,1
休閒與文化,1
休閒與文化產業,1
休閒與生活,1
休閒與特殊族群,1
休閒與健康,1
休閒與健康老化,1
休閒與遊憩研究,1
休閒與遊憩概論旅行業經營管理,1
休閒與遊憩學,1
休閒與運動產業經理人講座,1
休閒與運動觀光,1
休閒與觀光產業分析,1
休閒與觀光產業策略管理,1
休閒與觀光產業電子商務,1
休閒與觀光產業網路行銷,1
休閒與觀光遊憩社會學,1
休閒障礙,1
休閒調查研究,1
休閒養生科學概論,1
休閒環境,1
休閒環境保護,1
休閒環境教育,1
休閒環境規劃與管理,1
休閒環境與人類行為,1
休閒趨勢,1
休閒體驗,1
休閒觀光事業概要,1
休閒觀光個案分析,1
休閒觀光產業,1
休閒觀光開發案之評估,1
休閒觀光業經營管理,1
休閒觀光經濟行銷研究,1
休閒觀光管理,1
休閒觀光與管理,1
休間遊憩經營管理,1
休憩行銷議題,1
休憩服務品質,1
休憩空間資源規劃,1
休憩產業開發,1
休憩概論,1
休憩資源,1
休憩資源經營,1
休憩資源經營管理,1
休憩與都市研究,1
先秦兩漢學術,1
先秦思想,1
先秦哲學,1
先進規劃,1
先進製程管制,1
光子晶體應用,1
光通訊,1
光達測量,1
光電,1
光電工程,1
光電材料,1
光電與半導體製程設備,1
光譜影像分析,1
全人健康與體育,1
全民英檢中級,1
全民健康納保,1
全民國防教育,1
全面品質經營管理,1
全面品質管理(TQM),1
全面品質管理﹑生產與作業管理﹑決策分析與管理,1
全域最佳化,1
全球化,1
全球化作業與後勤管理,1
全球化研究,1
全球化時代與生活,1
全球化與地方發展,1
全球化與地區發展,1
全球化與兩岸經貿,1
全球化與當代社會管理,1
全球化衝擊下的世界體系,1
全球生產網路,1
全球行銷,1
全球定位系統,1
全球金融市場之關聯性,1
全球品牌管理,1
全球創新與創業管理,1
全球策略管理及產業分析,1
全球經濟分析,1
全球資訊網技術,1
全球運籌物流管理,1
全球與區域性經貿組織與合作,1
全球衛星導航系統,1
全球環境與災害,1
全球競爭策略,1
全榖發酵與健康學,1
全適能,1
共同基金投資策略,1
共享運輸,1
共通核心職能課程,1
共應鏈管理,1
冰刻,1
冰品調製,1
冰雕與蔬果藝術,1
刑事司法,1
刑事偵防,1
划船,1
印象管理行為,1
危機處理與控管,1
危機處理與談判,1
危機傳播,1
危機傳播處理,1
危機預警模型,1
危機衝突處理,1
危險貨物管理,1
危險管理,1
各式咖啡沖煮技藝,1
各式博奕技術,1
各項球類運動,1
各業會計制度,1
各類決策與競爭力分析,1
各類型企業資訊系統,1
各類稅法,1
合併與收購,1
合約管理,1
合約談判,1
合唱指揮,1
合理化流程管理,1
同步計算理論,1
同儕網路及社會網絡,1
向量繪圖設計,1
地上物查估鑑價,1
地中海料理,1
地文航海,1
地方小吃創新製作,1
地方文化行銷,1
地方文化產業發展觀光,1
地方文史研究,1
地方民俗,1
地方治理,1
地方品牌規劃,1
地方政府與政治,1
地方風物節慶,1
地方特色美食籌備,1
地方特色料理,1
地方財政,1
地方區域永續治理,1
地方產業推廣規劃,1
地方發展與觀光行銷,1
地方飲食發展,1
地方節慶文化,1
地政,1
地政法規,1
地區行銷,1
地域文化研究,1
地球科學教育,1
地理空間分析,1
地理統計,1
地理景觀,1
地理景觀解說,1
地理資訊系統運用,1
地理資訊系統環境檢測,1
地理資訊評估,1
地理資訊運用,1
地理資訊應用,1
地理學研究,1
地景旅遊,1
地景解說,1
地景變遷模擬,1
地圖學,1
地價理論與實證,1
地緣政治,1
地質地形,1
地質科學,1
地震工程,1
地震及土砂災害評估﹑地理資訊系統及遙測影像判釋應用,1
地籍測量Cadastral Survey,1
多元不飽和脂肪酸之菌株篩檢,1
多元文化與族群關係,1
多目標規畫,1
多目標最佳化,1
多目標準則,1
多角化策略,1
多重收斂基因演算法預測模式,1
多重限制最佳化問題,1
多益,1
多益TOEIC/劍橋博思英檢BULATS,1
多益加強,1
多益托福英檢考照教學,1
多益英文檢定,1
多益英檢,1
多國企業管理,1
多國百匯料理,1
多處理機系統模擬,1
多通路經營,1
多媒動互動應用,1
多媒體內容分析,1
多媒體內容技術,1
多媒體及影像處理,1
多媒體企劃,1
多媒體行動通訊,1
多媒體使用性評估,1
多媒體科技與應用,1
多媒體訊號處理,1
多媒體訊號處理與資訊萃取,1
多媒體動作學習,1
多媒體教育系統,1
多媒體處理,1
多媒體設計及教育訓練與工作績效關係研究,1
多媒體設計及網頁設計,1
多媒體設計系統,1
多媒體設計實務,1
多媒體設計與製作,1
多媒體設計與應用,1
多媒體設計影像壓縮,1
多媒體軟體設計,1
多媒體通信系統,1
多媒體通信網絡,1
多媒體通訊﹑即時排程﹑管理資訊系統,1
多媒體通訊系統,1
多媒體發展與應用,1
多媒體概論,1
多媒體資料庫相關技術,1
多媒體遊戲設計,1
多媒體運用,1
多媒體實務,1
多媒體網頁,1
多媒體網頁程式設計,1
多媒體網站設計,1
多媒體網路應用,1
多媒體與行動通訊安全,1
多媒體與資訊管理,1
多媒體與網頁設計,1
多媒體與網路計算,1
多媒體與數位訊號處理,1
多媒體製作處理,1
多媒體製作與應用,1
多媒體影像處理,1
多媒體學習,1
多媒體整合,1
多媒體整合與設計,1
多媒體應用設計,1
多媒體應用實務,1
多媒體檢索,1
多評準決策分析,1
多準則決策以及績效管理,1
多準則決策理論,1
多層次方法,1
多屬性決策,1
多屬性決策分析,1
多變量,1
多變量分析﹑統計﹑研究方法﹑結構方程模式,1
多變量分析應用,1
多變量統計分析,1
多變量模型,1
字串分析,1
字彙與閱讀,1
字源學,1
存取控制,1
存活率分析及統計相關之應用分析,1
存貨/供應鏈/顧客關係管理,1
存貨及生產管理,1
存貨及後勸管理,1
存貨系統,1
存貨控制,1
存貨控制模式,1
存貨理論與應用,1
存貨管理及其應用,1
存貨模式,1
安全性評估,1
安全教育與急救學,1
安全農業價差,1
安全管理﹑服務業行銷﹑策略管理,1
安全管理與感染管制,1
安全與風險管理,1
安全與衛生,1
安全與衛生管理,1
安寧療護,1
成人心臟學,1
成人休閒保健,1
成人教育與訓練,1
成人教育學,1
成人暨高齡休閒教育,1
成人學習,1
成人學習理論,1
成人學習課程規劃,1
成本,1
成本分析與控制,1
成本分析與管理,1
成本控制及採購,1
成本控制及菜單設計實務,1
成本控管,1
成本教育分析,1
成本管理及財務績效,1
成本與管理會計學,1
成衣設計,1
成長管理,1
成效評估,1
成會,1
成管會,1
收入管理,1
收益及定價管理,1
收益管理,1
收益管理及動態訂價,1
收購合併,1
早期療育,1
曲式分析,1
曲棍球,1
有限元素分析,1
有限元素法,1
有害生物防治學,1
有氧,1
有氧運動指導,1
有氧體適能,1
有機生產,1
有機休閒農業,1
有機合成,1
有機發光OLED,1
有機農業經營,1
次經驗演算法,1
汙染防治環境化學,1
污/廢水處理,1
污染物宿命,1
灰色決策理論,1
百老匯音樂劇,1
米飯科學,1
米麵食烹調,1
羽球羽球,1
羽球教練,1
羽球運動社會學,1
