Var1,Freq
永續農業,1
永續漁業,1
生化,1
生化工程學,1
生化分子營養,1
生化分析,1
生化及分子生物學,1
生化技術,1
生化製程,1
生化學,1
生化營養,1
生肌作用,1
生命研究,1
生物,1
生物化學工程,1
生物化學分子病毒學,1
生物化學分析,1
生物地球化學,1
生物多樣性研究,1
生物有機化學,1
生物技術及細胞生物學,1
生物技術研究,1
生物技術檢測服務與實務,1
生物材料力學,1
生物材料加工,1
生物材料劣化,1
生物材料利用,1
生物材料物理,1
生物材料研發,1
生物材料科學與工程,1
生物材料結構力學分析及生物材料有限元素數值模擬分析,1
生物性分子分離,1
生物性高分子,1
生物科技,1
生物科學,1
生物海洋學,1
生物能量,1
生物能量學,1
生物酒精,1
生物高分子,1
生物基因統計,1
生物產業機械,1
生物統計及試驗設計,1
生物統計實習,1
生物統計與試驗設計,1
生物統計學及流行病學,1
生物晶片設計開發,1
生物程序工程設計及整合評估,1
生物感測,1
生物感測器,1
生物資源,1
生物資源化學,1
生物資源應用,1
生物路徑與網絡分析,1
生物電子顯微微鏡技術,1
生物聚合物,1
生物學及其永續利用,1
生物學實驗,1
生物檢定技術,1
生物轉化技術開發,1
生物醫學與食品科學,1
生物體重金屬分析,1
生長素在果樹之應用,1
生理藥理學,1
生殖生理生化,1
生殖技術,1
生殖調控,1
生態人類學,1
生態社區,1
生態毒理學,1
生態統計,1
生態統計及建模,1
生態與保育,1
生態模擬,1
生態學理論與應用,1
生態學與生態模式,1
生態觀光,1
生質材料應用與保存,1
生質能,1
生質能源,1
生機飲食,1
生機農業,1
生鮮處理,1
生藥學,1
由多層面特徵探討木蝨等昆蟲系統分類及造癭昆蟲的演化,1
皮膚病學,1
石斑魚培育,1
休閒食品開發,1
休閒遊憩計畫,1
休閒遊憩規劃與研究,1
休閒遊憩管理,1
休閒潛水,1
光性與電子顯微分析,1
光阻,1
全球氣候變遷,1
全球變遷與環境衝擊,1
再生醫學,1
同位素技術,1
回歸分析,1
地表變遷技術與研究,1
地球化學,1
地球科學之野外及區域地質學,1
地景保育,1
地震防災,1
多醣體活性與結構,1
成本分析,1
有益微生物之利用與開發,1
有機天然物化學,1
有機合成,1
有機作物栽培,1
有機栽培,1
有機農產加工品認證,1
次微米乳化系統,1
污染生物,1
污染防治,1
污染物質環境宿命研究,1
考試文學,1
耳石學,1
肉品加工,1
肉品加工及研發,1
肉品加工學,1
肉品衛生及品管,1
肌肉蛋白質生長控制,1
自主健康管理,1
自然中心經營管理,1
自然地理,1
自然地理學,1
自然保護區經營,1
自然資源保育,1
自然資源經濟與政策分析,1
自然資源遊憩,1
自然資源管理,1
自然資源調查及保育,1
自然環境資源經營與規劃,1
血液生化,1
行為生態學,1
行銷,1
行銷企畫,1
行銷學,1
西式點心,1
西點,1
西點烘焙,1
西點麵包蛋糕,1
伴侶動物學,1
伴侶動物營養,1
位置細胞(place cell),1
低咖啡因咖啡加工,1
低溫生物學,1
低溫食品,1
作物分子生物學,1
作物分子育種,1
作物分子遺傳學,1
作物水分,1
作物水分生理與灌溉技術,1
作物功能性基因體學,1
作物生理生化,1
作物生理學,1
作物生產,1
作物生產技術,1
作物生產與環境學探討作物栽培生產與環境間之關係,1
作物生態毒理學,1
作物多元化利用,1
作物抗病育種,1
作物抗病育種學,1
作物育種及實習,1
作物育種與遺傳,1
作物耐熱生理,1
作物病害綜合管理技術開發,1
作物逆境,1
作物基因之選殖與分析,1
作物基因改造,1
作物基因轉殖,1
作物基因體學,1
作物遺傳,1
作物遺傳及育種近期研究將探討農藝性狀的遺傳機制及進行作物選種,1
作業研究,1
免疫毒理,1
免疫遺傳學等,1
免疫藥理,1
冷凍生物學,1
冷凍食品加工,1
利用分子遺傳學的方法,1
利用桿狀病毒或天敵防治害蟲,1
即食餐食開發,1
呈色生物學,1
抑病土壤研究,1
抗老化及抗癌研究,1
抗氧化性,1
抗真菌藥物篩選及研發,1
抗發炎抗氧化功效評估,1
抗發炎與抗癌評估,1
抗菌物質開發,1
抗癌效應,1
沉積岩石學,1
沉積學,1
沉積體系,1
系統/網路研究,1
系統分類學,1
系統生物學,1
系統生態學,1
肝膽胰手術,1
育林,1
育種試驗,1
育種學,1
豆沙餡料開發製作,1
豆類加工,1
貝葉斯統計,1
貝類繁殖與養殖,1
身體評估,1
防砂工程,1
乳牛及肉牛之飼養管理,1
乳牛生產醫學,1
乳牛乳房疾病,1
乳房等外科,1
乳品加工,1
乳品加工學,1
乳品微生物,1
乳蛋研究,1
乳製品加工,1
乳酸菌,1
乳酸菌保健功能,1
乳酸菌保健成分,1
乳價評估,1
亞熱帶果樹,1
供應鍊管理,1
兩岸關係,1
兩棲爬行動物研究調查方法學,1
兩棲類生態與保育,1
呼吸生理學,1
咖啡概論,1
奈米,1
奈米生物技術,1
奈米技術,1
奈米科技與生態教育,1
奈米微乳化製備技術之應用,1
奈米纖維素,1
奈米纖維與複合材料之研發,1
定量風險評估,1
岩礁區物種保育,1
怏速檢測試劑研發,1
性狀圖譜分析,1
放射線學,1
昆蟲分類,1
昆蟲分類學,1
昆蟲生理,1
昆蟲生理與生化,1
昆蟲生理學,1
昆蟲多樣性,1
昆蟲多樣性與保育,1
昆蟲形態,1
昆蟲抗藥性,1
昆蟲系統分類學及生物多樣性與保育,1
昆蟲系統發生學,1
昆蟲系統演化,1
昆蟲病理學,1
昆蟲組織學,1
昆蟲媒介病毒病害,1
昆蟲微生物生態學,1
昆蟲微生物病原體開發,1
林分動態,1
林木分子遺傳,1
林木木材形成與細胞分化的分子機制與基因體學研究,1
林木生理,1
林木生理學,1
林木生態生理研究,1
林木菌根,1
林木菌根研究,1
林木遺傳與育種,1
林政學,1
林產化學利用,1
林產加工,1
林產加工與環境污染防治,1
林產物利用化學,1
林產科學木材微生物,1
林產學,1
林業統計,1
林業資料處理,1
林學,1
果實生理,1
果實採收後生理及處理技術,1
果樹生理,1
果樹生殖生理,1
果樹生態生理,1
果樹栽培生理與生態生理,1
果樹逆境生理,1
果樹結實生理,1
果樹園藝,1
果樹對園場操作及栽培管理之生理反應,1
果樹學,1
果樹學及其栽培管理,1
果樹繁殖技術,1
河溪生態與保育,1
油脂化學,1
油脂加工及化學,1
沿近海漁業,1
沿近海漁業及遠洋漁業研究,1
泌乳生理及抗氧化研究,1
法律與生活,1
法規及反式脂肪酸對營養的影響,1
法學,1
牧草管理與實務,1
物流學,1
物理化學,1
社區林業,1
社區保育,1
社區營造,1
社會性昆蟲學,1
空氣污染偵測與分析,1
空間統計,1
空間資料處理,1
空間資訊收集與應用,1
花卉及觀賞植物,1
花卉生理,1
花卉生理學,1
花卉作物育種,1
花卉作物栽培與管理,1
花卉育種及栽培,1
花卉栽培技術,1
花卉病毒之致病機制與防治,1
花卉病學,1
花卉產品處理學,1
花卉設計等領域,1
花卉園藝,1
花卉裝飾,1
花卉與觀賞植物,1
花壇植物,1
花藝設計,1
花藝設計與應用,1
近紅外線光譜技術在乳品品質,1
金柑及金桔有效成分研究,1
長期照護飲食,1
非農藥防治作物病害,1
非熱加工技術,1
保育,1
保育人文學,1
保育型漁業技術,1
保育遺傳學,1
保健功能評估,1
保健品開發,1
保健食品功能,1
保健食品生技,1
保健食品作用機制及分子檢測,1
保健食品治療各種疾病之臨床研究,1
保健食品研發與功效之評估,1
保健食品評估與開發,1
保健食品開發及評估,1
保健食品機能性分析,1
保健產品開發,1
保健園藝作物,1
保健機能性食品開發及功能評估,1
保護區管理,1
品評技術,1
品種鑑定,1
品質管理,1
城鄉環境規劃,1
室內植物,1
屍體解剖實習,1
建立模型,1
建教推廣,1
政治學,1
柑桔黃龍病與病毒病害,1
毒物學,1
活性天然物合成,1
流行病及臨床病理,1
流變學,1
珊瑚資源,1
珊瑚礁生態,1
珍奇及野生動物醫學,1
疫苗開發,1
疫苗開發與應用,1
盆地分析,1
盆花與花壇植物,1
盆栽花卉,1
研究方法,1
研究昆蟲動態,1
研究致病性基因及病害防治策略,1
研究植物基因之功能性,1
研究-評估運動增補劑對人體運動後肌肉肝醣回補效益,1
研究領域,1
科技論文與寫作,1
科學教育,1
穿透式電子顯微鏡技術,1
紅樹林林木生理學研究,1
美食心理學,1
美食開發,1
胚拯救技術,1
胚胎生理學與訊息傳導,1
胚胎發生學,1
胚胎學,1
胡麻抗氧化能力,1
英語口說訓練,1
英語自然發音與KK音標及英語會話,1
英語教學,1
英語閱讀,1
英語聽講,1
計算化學,1
計算機概論,1
重金屬污染調查與分析,1
重金屬毒性及代謝,1
重金屬逆境,1
降血壓抗自由基機能性產品研發,1
風味化學,1
風險評估,1
風險管理,1
風險管理及危機處理,1
食用油脂,1
食用油脂化學,1
食物營養與保健,1
食品,1
食品(環境)毒物,1
食品工加,1
食品工程與加工技術研發,1
食品工業發酵,1
食品工廠經營管理實務,1
食品工廠製程規劃管理,1
食品分析技術開發食品分析,1
食品分析實驗,1
食品化學與分析,1
食品及餐飲工廠衛生管理認證輔導,1
食品加工及研發,1
食品加工及機能性食品開發,1
食品加工單元操作,1
食品加工程序故障診斷與偵錯,1
食品加工製造程序,1
食品加工機械,1
食品加工類,1
食品生物技術之研究發展,1
食品生物科技,1
食品企業策略,1
食品安全系統,1
食品安全法規,1
食品安全研究,1
食品安全特論,1
食品安全評估模式,1
食品安全管理,1
食品安全與衛生,1
食品安全衛生與相關法規,1
食品色素,1
食品行銷學,1
食品冷凍,1
食品抗氧化性,1
食品乳化技術,1
食品官能品評,1
食品官能評品,1
食品油脂,1
食品物化特性,1
食品物性,1
食品物理化學,1
食品保存技術,1
食品品評,1
食品品質控制與產品開發,1
食品毒物檢測評估,1
食品界面化學,1
食品科技日文,1
食品科學,1
食品風味,1
食品風險分析,1
食品風險評估,1
食品香辛料及香味化學,1
食品香味,1
食品香味化,1
食品香料分析與調配,1
食品消費行為,1
食品烘焙之麵包,1
食品產業經濟學,1
食品產業經營,1
食品發酵學,1
食品貯存與保鮮,1
食品微生物與生物技術,1
食品微生物檢,1
食品微生物檢測,1
食品經營行銷,1
食品經營管理,1
食品與免疫,1
食品與餐飲概論,1
食品與營養,1
食品製備,1
食品酵素,1
食品酵素分子技術,1
食品廢棄物處理,1
食品膠體,1
食品衛生與管理等,1
食品衛生學,1
食品質地分析,1
食品機能成分活性,1
食品機能性評估,1
食品擠壓技術,1
食品檢驗,1
食品檢驗分析及茶葉營養成份分析與感官品評,1
食品檢驗分析及藥用植物成份生理功效之研究,1
食品檢驗與分析,1
食品營養與保健,1
食藥用真菌多醣體生理活性,1
食藥用菇保健成分,1
香料化學,1
香料研究,1
香氣及應用,1
香草科學,1
香菇廢棄物在製酒開發與應用,1
香精料保健,1
香藥草栽培,1
倖存分析,1
原生植物培育,1
原住民生態,1
原住民族部落營造,1
原住民觀光發展,1
原物料檢驗,1
唐代樂府詩,1
套裝軟體,1
害蟲生物防治,1
害蟲管制,1
害蟲管理,1
家具設計與製造,1
家具製造,1
家畜育種,1
家畜配子,1
家畜禽飼養學,1
家畜遺傳與育種,1
家畜營養與飼養,1
家禽去骨肉開發利用,1
家禽生理,1
家禽飼養管理,1
家禽與反芻動物重要傳染病與人畜共通傳染病之病因學,1
家禽與家畜遺傳育種,1
家禽營養,1
庭園景觀實驗與模擬,1
庭園樹木等領域,1
核生化防護,1
核酸,1
栽培介質管理,1
栽培制度,1
桌球運動技術分析,1
氣侯變遷分析,1
氣壓控制及超音波檢測食品品質,1
浮游生物學,1
海水魚貝類疾病防治,1
海水箱網養殖管理,1
海洋化學,1
海洋及陸上天然物活性成分之分離,1
海洋天然物化學,1
海洋生物化學,1
海洋生物生理生態,1
海洋生物學,1
海洋生物環境學,1
海洋甲殼類生物多樣性,1
海洋地質學,1
海洋有機化學,1
海洋污染,1
海洋事務,1
海洋刺胞動物及渦鞭毛藻細胞分子生物學,1
海洋毒物研究,1
海洋研究所,1
海洋浮游動物學,1
海洋無脊椎動物,1
海洋漁場,1
海洋漁場學,1
海洋漁業,1
海洋學,1
海洋環境保全,1
海洋藥物之轉譯研發,1
海哺動物醫學,1
海域與陸域環境調查,1
海域環境管理,1
海藻生理生態學,1
海藻資源調查,1
海藻學,1
消化系統,1
消化道生理,1
消化道微生物,1
消費者行為,1
烘焙技術及實習,1
烘焙食品蛋糕裝飾,1
烘焙食品飲料加工製造品管研發,1
烘焙食品麵包蛋糕西點製作,1
烘焙蛋糕西點食品,1
烘焙學及麵食製作,1
烘焙學與實習,1
特用作物,1
特用作物應用研究,1
特別著重細胞內訊息傳遞過程與機制,1
特殊環境育林技術,1
特藥用作物栽培與利用,1
特藥用作物學,1
畜牧生產系統模擬模式,1
畜產公害防治,1
畜產法規,1
畜產品加工,1
畜產品加工科學,1
畜產品蛋白質化學,1
畜產副產物之應用,1
畜產微生物學,1
畜產經營,1
畜產與資訊,1
畜禽生理與內分泌,1
疾病動物模式,1
疾病模式,1
疾病營養,1
病毒病害診斷,1
病原真菌致病機制的探討,1
病原菌快速檢測技術,1
病原菌抗藥性檢測,1
病原菌與植物交互作用,1
病原微生物檢測,1
病理學獸醫腫瘤學,1
病媒昆蟲,1
病媒媒介疾病學,1
病態生理學,1
益生菌,1
益生菌保健功能與發酵應用,1
益生菌開發,1
益生菌醫學應用,1
真菌子實體萃取及抗氧化分析,1
真菌分子診斷學,1
真菌分子遺傳學,1
真菌分離與鑑定,1
真菌生物技術,1
真菌生態學,1
真菌光反應及生殖生理,1
真菌系統發育與系統學,1
真菌致病分子機制之探討,1
真菌病害,1
真菌病害防治管理,1
真菌病害流行病學,1
真菌基因條碼,1
真菌發酵,1
真菌演化,1
真菌數位典藏,1
真菌遺傳暨生物技術,1
神經解剖學,1
紙品檢驗實務,1
素食加工,1
能值(emergy)分析,1
能源作物,1
脂肪化學,1
脂肪組織生長及脂肪細胞分化調控,1
脂肪營養,1
脂質化學,1
脂質代謝,1
脂質生化學,1
脊椎動物學,1
航海學,1
茶葉品質評鑑,1
茶葉製造,1
茶葉製造與茶葉化學,1
草地生態經營管理,1
草坪管理與實務,1
草食性昆蟲與寄主關係,1
草食動物各種傳染病,1
草食動物飼養管理,1
蚜蟲,1
訊息理論,1
訊息傳遞腫瘤學,1
記憶學習,1
酒類釀造技術,1
馬術產業管理,1
高分子,1
高等植物賀爾蒙離層酸及乙烯之訊息傳遞,1
高等園產品處理,1
高爾夫球場經營管理,1
高壓食品加工,1
健康管理模式之研究,1
健康餐飲與養生,1
副產物利用,1
動物內分泌,1
動物生物技術,1
動物生物資訊學,1
動物生理生化,1
動物生理學,1
動物生理學分子遺傳學,1
動物生殖生理學與動物生殖之相關基因表現,1
動物用疫苗無由佐劑之開發,1
動物行為,1
動物行為福祉,1
動物免疫學,1
動物育種,1
動物性別鑑定技術,1
動物倫理,1
動物氣候生理,1
動物疾病模式,1
動物病理學,1
動物脂質,1
動物副產物利用,1
動物產品化學,1
動物產品生化,1
動物產品行銷,1
動物產品研發,1
動物產品經營,1
動物產品衛生與安全,1
動物園學,1
動物群聚生態學,1
動物資源管理,1
動物資源調查,1
動物飼養管理,1
動物飼養與飼料學,1
動物福祉,1
動物福祉科學,1
動物輔助繁殖技術,1
動物學和生理學,1
動物學實習,1
動物遺傳育種,1
動物遺傳與育種,1
動物遺傳學,1
動物營養及飼料,1
動物營養生理,1
動物繁殖內分泌,1
動物醫院經營管理,1
動物藥理學,1
啤酒飲料釀製,1
國家公園經營,1
國家公園經營管理,1
國產品採後處理學,1
國語文教學,1
國際企業,1
國際農業,1
國際漁業,1
國際談判,1
國際糧食保障,1
國際關係,1
基因工程技術,1
基因治療,1
基因表現,1
基因表現調控,1
基因槍轉殖,1
基因調控與選殖,1
基因選殖,1
基因選殖及應用,1
基因轉殖及複製動物,1
基因轉殖暨檢測,1
基礎動物醫學,1
基礎營養研究,1
基礎環境,1
寄主致病測試,1
專長膳食管理,1
專題討論,1
屠後肉品生化及品質之貯存變化,1
崩塌地整治工程設計,1
常綠果樹,1
掃瞄電子顯微鏡學,1
採購,1
探討昆蟲分子系統學,1
探討昆蟲生態在環境變化下之影響,1
探討昆蟲病毒所產生小分子核酸與昆蟲間感染模式的轉換,1
教育人力資源管理,1
教育心理學,1
教育行政學,1
教育統計,1
教師專業,1
族群動態,1
族群動態學,1
族群遺傳學,1
殺菌劑,1
殺蟲劑毒理學,1
現代文學,1
球根花卉,1
球根草花,1
產品技術研發,1
產品研發,1
產業經營,1
產銷管理,1
細胞分子生物學,1
細胞分子免疫學,1
細胞生物,1
細胞生物技術,1
細胞生物活性分析,1
細胞生理學,1
細胞免疫學,1
細胞培養,1
細胞基因調控,1
細胞暨分子生物學,1
細胞與分子生理學,1
細胞膜蛋白,1
細胞膜蛋白與囊泡傳輸機制,1
細胞學及發生生物學,1
細胞遺傳學,1
細菌及真菌遺傳學,1
細菌性魚病與免疫,1
細菌性纖維素發酵利用,1
細菌致病機轉,1
細菌與植物交互作用之探討,1
細菌親緣學,1
細菌遺傳學,1
組織工程,1
組織及力學,1
組織培養,1
組織培養學,1
組織管理,1
統計學應用,1
統計遺傳學,1
處理,1
蛋白?抑制劑應用研究,1
蛋白質化學,1
蛋白質及酵素之研究,1
蛋白質生化,1
蛋白質折疊,1
蛋白質更新,1
蛋白質表現與純化,1
蛋白質食品,1
蛋白質設計,1
蛋白質與酵素,1
蛋白質醣化機轉,1
蛋製品利用技術,1
蛋糕,1
蛋糕裝飾,1
設施規劃管理,1
設施蔬菜,1
透過細胞與動物模式探討天然植化素抗氧化成效與藥物相關性,1
速食業之經營管理,1
造林學,1
造紙纖維,1
造園,1
造園設計,1
造園設計與施工,1
造園景觀規劃設計,1
造園環境規劃,1
都市害蟲生物學及防治,1
野生動物生物學,1
野生動物保育學,1
野生動物疾病學,1
野生動物族群生態學及研究方法學,1
野生動物經營管理,1
