Var1,Freq
新陳代謝疾病,1
新聞英文,1
新複方抗腫瘤機制,1
新穎抗菌胜?之設計研發及其抗菌,1
新藥設計與合成,1
極端高鹽太古生物溼地與甲烷水合物賦存區微生物相分析,1
溪流魚類,1
溼地生態學,1
禽畜產品與加工技術研發,1
經穴特性,1
經濟植物學,1
經營管理,1
群聚感應系統,1
腦中風,1
腦血管疾病,1
腦血管藥理學,1
腦缺血研究,1
腦造影技術,1
腦腫瘤,1
腫瘤血管新生,1
腫瘤免疫,1
腫瘤骨轉移,1
腫瘤基因學,1
腫瘤微環境,1
腫瘤轉移機制分子研究,1
腫瘤醫學及分子病理學,1
腸道生態系,1
葉綠體生物學,1
葉綠體發育,1
葫蘆科作物基因轉殖與應用,1
蜂產品分析與利用,1
解剖生理學,1
試驗設計,1
資料庫管理系統,1
資源保育學,1
農桿菌分子致病機制之研究,1
農業生技,1
農業氣象,1
農藝學,1
農藥化學,1
農藥及環境污染物在環境中之命運,1
農藥毒理,1
運動神經對肌肉的控制-基礎,1
運動復健研究,1
運動療癒,1
過敏免疫風濕學,1
過敏病學,1
道家思想,1
電子,1
電化學,1
電生理,1
電腦視覺,1
電腦輔助教學,1
電腦輔助藥物設計,1
靶向藥物傳遞系統,1
預防心血管慢性病與老化之保健產品開發,1
預防保健服務,1
預防醫學,1
飼料/營養食品配方設計,1
飼料與動物營養,1
飼料鏡檢與分析,1
圖形理論,1
圖形識別,1
實證醫學,1
實驗室認證系統,1
實驗動物,1
實驗動物評估模式建立,1
實驗動物學臨床管理,1
實驗演化學,1
慢性阻塞性肺病,1
慢性腎衰竭,1
漁業生物學,1
演化及生態基因體學,1
演化生理學,1
演化生態,1
演化生態學,1
演化發育,1
演化與多樣性,1
演化遺傳學,1
演算生物及生物資訊,1
演算法設計,1
演算法學,1
睡眠呼吸障礙,1
磁場導航,1
種子的休眠,1
種子植物次生生長,1
種化,1
種化的遺傳機制,1
種豬飼育,1
管理學,1
精卵成熟,1
精神疾病運動復健研究,1
精神藥理學,1
綠色產業創新育成,1
網路化科學學習,1
網路及系統可靠度分析,1
網路生物學,1
與動物基因轉殖,1
蜘蛛學,1
製茶技術,1
製藥工程,1
製藥學,1
認知神經科學,1
語音編碼,1
遙感探測,1
酵母基因學,1
酵母菌遺傳及基因體學,1
酵母菌遺傳學,1
酵素工技,1
酵素工程,1
酵素及蛋白質應用工程,1
酵素固定化,1
酵素處理,1
酵素與抑制劑,1
酵素與蛋白質工程學,1
酵素學與生化代謝,1
餌料生物學,1
鼻咽癌癌化探討,1
層析萃取,1
廢水處理,1
廢棄物利用,1
數位植物誌,1
數值生態,1
數學應用,1
暴露風險預測評估,1
熱帶生態系,1
瘤胃微生物,1
瘤胃微生物發酵調控,1
穀類化學,1
箱網養殖,1
膜蛋白質(體)純化,1
膠細胞生長與分化,1
蝴蝶蘭育種,1
課程理論,1
質譜儀暨蛋白質體分析,1
質譜學,1
適應性演化的分子機制,1
養殖工程,1
養殖生態與管理,1
養殖魚病學,1
養殖管理,1
養蜂科技,1
養蜂學,1
凝血系統,1
劑型設計,1
器官發育及演化,1
噬菌體,1
噬菌體呈現技術,1
學習與記憶的動物行為模式,1
整體造型,1
整體造型設計,1
機能性生技飼料添加劑之研發與應用,1
機能性成分應用,1
機能性保健,1
機能性食品,1
機能性食品開發,1
機能性食品開發與應用,1
機能性食品與中草藥,1
機能性食品與藥用植物之研發,1
機能性發酵製品之開發,1
機能保健,1
機率統計,1
糖尿病腎病變,1
膳食營養,1
蕨類植物,1
輻射生物學,1
輻射腫瘤生物學,1
遺傳,1
遺傳疾病模式,1
遺傳學研究,1
頭部外傷,1
餐飲成本控制與菜單設計,1
餐飲衛生管理及食品法規,1
壓力適應,1
應用基因體學,1
應用微生物與酵素,1
應用藻類學,1
擬態生物學,1
檢測分析,1
檢測與處理,1
檢驗技術發與應用,1
濕地生態學,1
營養化學,1
營養及心臟血管流行病學,1
營養免疫學,1
營養表觀遺傳學,1
營養基因體,1
營養與病害,1
環境土壤生物地質化學,1
環境工程,1
環境及水文地質,1
環境生?,1
環境生物現象,1
環境生物學,1
環境生態,1
環境因子對於肺部結構細胞之免疫影響,1
環境有害動物,1
環境有機化學與環境分子模擬,1
環境污染之生物復育技術應用微生物,1
環境污染防治,1
環境污染物分析,1
環境污染復育技術,1
環境污染檢測,1
環境奈米科技,1
環境保護,1
環境品質監測,1
環境病毒學,1
環境逆境對植物生理代謝及微細構造影響,1
環境教育推廣,1
環境荷爾蒙對繁殖之影響,1
環境通識教育,1
環境評估,1
環境微生物多樣性,1
環境資源及保育,1
環境緊迫與內分泌,1
環境與健康,1
環境影響評估,1
環境醫學,1
癌症之分子診斷與藥物治療研究之開發,1
癌症分子醫學,1
癌症分子醫學及免疫學,1
癌症代謝,1
癌症的研究與治療,1
癌症研究及分子病毒,1
癌症骨轉移藥物篩選,1
癌症基因,1
癌症基因治療,1
癌症標靶診斷與治療,1
癌症遺傳,1
癌症轉移,1
癌症醫學,1
癌症醫藥,1
癌細胞之轉移,1
癌細胞內訊息傳遞,1
癌細胞生物,1
癌幹細胞學,1
癌瘤學,1
臨床分子檢測技術,1
臨床化學,1
臨床生化與倫理,1
臨床微生物診斷,1
臨床試驗設計,1
臨床數據判讀研究,1
臨床藥物治療學,1
黏土礦物學,1
職業衛生,1
臍帶血胚幹細胞,1
蟲害生物防治,1
蟲害管理,1
轉殖植物系統之建立與探討,1
醫用病毒分子生物學,1
醫務管理,1
醫學工程,1
醫學生物化學,1
醫學昆蟲學,1
醫學美容,1
醫學真菌,1
醫學教育,1
醫學遺傳學,1
醫學檢驗,1
醫療器材實務,1
醫藥,1
醫藥生技之臨床應用,1
雙胞胎研究及基因流行病學研究,1
離子通道之藥理及生物物理學,1
離子通道與突觸傳遞,1
離散數學,1
獸醫,1
藝術概論,1
藥用作物栽培,1
藥用真菌,1
藥用植物及微生物系統生產有價蛋白,1
藥用植物研究與開發,1
藥用植物栽培,1
藥用植物組織培養及中草藥抗癌,1
藥物化學,1
藥物合成與結構鑑定,1
藥物投遞系統,1
藥物抗癌及免疫,1
藥物活性評估,1
藥物基因毒性研究,1
藥物控制釋放,1
藥物設計,1
藥物傳導,1
藥物管理,1
藥物篩選平台,1
藥物篩選評估,1
藥理,1
譜系學,1
醱酵程序控制,1
鯨豚研究,1
礦物結構與表面化學,1
礦物質元素分析,1
藻類分子生物技術,1
藻類固氮作用,1
藻類食品營養學,1
藻類培養技術,1
藻類淨化水質,1
藻類繁養殖與生理生態,1
觸覺及痛覺的中樞神經網路,1
蘭花生物技術,1
蘭花生物科技學,1
蘭科植物的發育與細胞遺傳,1
護膚學,1
聽覺生理學,1
鑑識科學,1
纖毛病理學與運動,1
纖維化反應,1
顯微分析,1
顯微技術,1
體學分析技術,1
鱗翅學,1
黴菌毒素對動物致病機轉及黴菌毒素檢測,1
癲癇,1
靈芝,1
靈芝培養與靈芝基因體分析,1
觀賞魚飼養,1
